# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
RIeKGb1N2A8  # 理財達人秀 EBCmoneyshow｜【理財達人秀】8月營收年增49% AI續強 跟台光、台積 三類大帶小｜李兆華、翁
OUHTJFoIWbA  # 理財達人秀 EBCmoneyshow｜👑 股科大夫警告！散戶「賺抱不住、賠砍不掉」怎麼救？教你用移動停利法翻倍賺！🚀 
_Gol_x6Hkks  # 理財達人秀 EBCmoneyshow｜👑 股科大夫曝光！第四季兩大翻倍黑馬！CPO光電＋散裝航運「聖嬰效應」爆發！🔥 
eGB6ML23Guo  # 理財達人秀 EBCmoneyshow｜👑 艾綸親授！3天狂暴漲30%真相！爆爆量黑K到底能不能追？🩸 feat.艾綸 
Eku_XQB1Pkc  # 兆華艾綸說｜一下看籌碼、一下聽明牌？股科大夫：進場先算賺賠比！feat.股科大夫 容逸燊
cpbrEzAvOEA  # 理財達人秀 EBCmoneyshow｜【理財達人秀】漢測抽完籤 8千億活水回籠？百元股價有好貨！迎PCB展 搶漲價要變
XJhYKyHwv5E  # 理財達人秀 EBCmoneyshow｜【兆華艾綸說】CPO飆股復活 帶旺大封測？飆股.安全組名單有誰？量價推背圖 多頭
XQpdGmuHx0o  # 兆華艾綸說｜【兆華艾綸說】CPO飆股復活 帶旺大封測？飆股.安全組名單有誰？量價推背圖 多頭
gicxh6O9Bto  # 理財達人秀 EBCmoneyshow｜【理財達人秀】升息、抽籤過 千億活水到 多頭有戲 挑官股、百元好貨｜李兆華、朱家
9HVgtN_xbQs  # 理財達人秀 EBCmoneyshow｜【理財達人秀】Fed九月升定？ 迎光輝10月 備戰PCB展 搶賺升級財？｜李兆華
ABoFmnTj7Lw  # 理財達人秀 EBCmoneyshow｜【理財達人秀】結算警報除 升息已先反應？ 神山點亮成長股 CPO、設備嗨｜李兆華
mOG2ZpsSXyo  # 理財達人秀 EBCmoneyshow｜【兆華艾綸說】升息不害怕 台股止跌了？ 卡位台積論壇 CPO掌主流｜李兆華、艾綸
mN4MBUqJajQ  # 兆華艾綸說｜【兆華艾綸說】升息不害怕 台股止跌了？ 卡位台積論壇 CPO掌主流｜李兆華、艾綸
KDdJ-e0pKbs  # 兆華艾綸說｜【兆華艾綸說】AI吵降速？ 軍備賽不停手 大封測時代 Q4迎接作夢｜李兆華、艾綸
kWSXP-esssc  # 兆華艾綸說｜【兆華艾綸說】量縮磨耐心 大行情前兆 懂價量搭配 抓到起漲點｜李兆華、艾綸、朱家
9za2LvzJWtA  # 理財達人秀 EBCmoneyshow｜👑 K線之神朱家泓親授！大盤殺回別急著割肉！看懂「這訊號」才是賺錢買點🚀 fea
fcG4XEuyMyY  # 理財達人秀 EBCmoneyshow｜👑 PCB女王廖婉婷親授！二線股暴漲只是短期行情💸？買對「這類飆股」第四季賺翻爆
VSKbGNinGXM  # 理財達人秀 EBCmoneyshow｜👑 王建文警告！外資報告坑很大？看懂台積電「隱藏版規格」搶先卡位飆股🔥 feat
XZEY-9sbRsg  # 理財達人秀 EBCmoneyshow｜👑 PCB女王親授！AI會殺光人類？別被騙了！這族群明年利空出盡準備暴賺🚀 fe
4tAT8oj0CTM  # 理財達人秀 EBCmoneyshow｜👑 K線之神警告！高檔連爆三天量千萬別追！大戶「這動作」就是默默在出貨💸 fea
jZ3EqNn7iNQ  # 理財達人秀 EBCmoneyshow｜👑 艾綸爆料！友達十幾塊超級便宜？暗藏「這項黑科技」切入台積電準備軋空 🔥  f
QSI8SIefmyM  # 兆華艾綸說｜廖總欽點：大封測時代！明年爆發力最強的產業！feat.統一投顧總經理 廖婉婷
c6NpDx5BC5Y  # 理財達人秀 EBCmoneyshow｜【理財達人秀】台光電.聯茂崩跌 CPO害降規？美國升息央行連10凍 好到AI出口
OHUouezCsyo  # 理財達人秀 EBCmoneyshow｜【理財達人秀】上影線攻一半 選舉接棒？ 華邦記憶拼圖 CPO看上游｜李兆華、林信
9QvxrDTZYoQ  # 理財達人秀 EBCmoneyshow｜【理財達人秀】M9要降級？ CCL三雄錯殺了 2奈米旺 設備、封測迎主場｜李兆華
7DCLxFqG-hg  # 理財達人秀 EBCmoneyshow｜👑 報價天王信富爆料！台積電本益比竟不到20倍？這數字算出台股下半年的發財密碼！
MCubIuJfLpk  # 理財達人秀 EBCmoneyshow｜👑 選股教練唯泰警告！別被鬼故事騙去割肉！慘跌跌停的熱門股竟藏著大戶偷撿的買點？
S2ceMYccQ0E  # 理財達人秀 EBCmoneyshow｜👑 存股教父股魚親授！買同款股票報酬卻差一大截？曝光主動ETF被黑手「偷狙擊」的
yWakly7VRCc  # 理財達人秀 EBCmoneyshow｜【理財達人秀】升息不怕！ 台灣賺強美元 主動基金 比ETF績效更好？｜李兆華、股
Fhk_er-4Ico  # 理財達人秀 EBCmoneyshow｜【理財達人秀】輝達給大單 黃仁勳喊銷量翻倍！投信買轉強CPO 主力買封測！止跌？
Ieztq75ccLQ  # 兆華艾綸說｜【這次綸到誰】「央行殺手」索羅斯 為何敗在台灣？
uG85Og7BAfs  # 小王子高勝當沖×波段｜W底的正確判讀法
7mIdke_oc8c  # 理財達人秀 EBCmoneyshow｜【理財達人秀】央行不升息 大放水行情 鎖！三檔MSCI+連假消費股｜李兆華、鍾國
mTagrxud9YM  # 理財達人秀 EBCmoneyshow｜【理財達人秀】仁勳喊銷量翻倍 大單到 先挑投信鎖 買轉強CPO｜李兆華、黃豐凱 
xM6h4CPc6k8  # 理財達人秀 EBCmoneyshow｜【理財達人秀】PCB遇鬼故事 籌碼健診 主力買 封測、Q4續漲股｜李兆華、權證小
0s-cOT4tLp4  # 理財達人秀 EBCmoneyshow｜🚀 股市凱哥爆料！黃仁勳狂喊銷量翻倍🔥這幾檔「AI黑科技」漲停鎖死別追錯！💸 #
Lm839L7Ts_0  # 理財達人秀 EBCmoneyshow｜👑 鍾大膽警告！央行大放水開通了🩸中秋節前這天「撿便宜」直接賺翻倍！🚀 #理財達
9mAtgClClJs  # 理財達人秀 EBCmoneyshow｜👑 鍾大膽親授！股市小白買這檔「明年股利狂發3塊」🔥淨值甜爆千萬別買貴！💸 #理
oI3EJ26p2xg  # 小王子高勝當沖×波段｜這部片幾天後就會刪了
