# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
1gTPGp33eDk  # 李兆華River｜大盤4萬5 持股比重要降低！鍾大膽：下次進場點是這時候！
rhHw2cOe0Vs  # 郭哲榮分析師-摩爾證券投顧｜【明天結算日 台股定生死!  】2026/8/18(字幕版)
YvS5mk3ZFFo  # 理財達人秀 EBCmoneyshow｜🚨 陳唯泰示警！世芯-KY慘殺跌停是買點？「毛利率砍半」真相：看懂這指標，別在阿
Jo6CinE5DTs  # 理財達人秀 EBCmoneyshow｜👑 艾綸親授！營收暴增股價卻砍半？這檔「隱藏版黑馬」主力默默吃貨中！ 🔥feat
5iOutMTDnRI  # 理財達人秀 EBCmoneyshow｜👑 陳奕光警告！台股熱到發燙是假象？大戶只看這「三個數字」，有沒有泡沫一算就知道
ow38R5oa0tc  # 理財達人秀 EBCmoneyshow｜👑 陳奕光獨家！還在買便宜垃圾股？快打開線圖！教你用「這公式」挖出下一檔 100
vlTK1AVli3w  # 理財達人秀 EBCmoneyshow｜【理財達人秀】美債殖利率飆 第二隻腳打好就買？底部3型態 被動回後買？功率撿便宜
fQKUQ4fAoLo  # 理財達人秀 EBCmoneyshow｜【兆華艾綸說】台股止跌訊號？美債殖利率飆 AI又爆隱藏債！功率元件趁機上車？營收
QIsuETQy4tY  # 兆華艾綸說｜【兆華艾綸說】外資買台股 不怕美伊？ 矽光大時代 PCB鎖外溢｜李兆華、艾綸 2
gVF5az3Wps8  # 兆華艾綸說｜【兆華艾綸說】AI訂單挺 Q4、明年更賺 攻5萬 百元、千金雙攻略｜李兆華、艾綸
tfHssHIO8Y8  # 兆華艾綸說｜100 ～500元股價 是最被低估的潛力股 feat. 富邦投顧董事長 陳奕光
AH73ykWcwqg  # 兆華艾綸說｜【兆華艾綸說】台股止跌訊號？美債殖利率飆 AI又爆隱藏債！功率元件趁機上車？營收
HGPEXUn7AOQ  # 郭哲榮分析師-摩爾證券投顧｜【美債殖利率20年高 戳破AI泡沫】2026/8/19(直播)
bv984mVidR8  # 郭哲榮分析師-摩爾證券投顧｜【美債殖利率20年高 戳破AI泡沫 】2026/8/19(字幕版)
FujBHz_j2S0  # 小王子高勝當沖×波段｜高低點真的能預測！可惜很多人看不懂這個理論
